"rss","correctness"
0.5603339782851395,0
0.560265366813167,0
0.5601969128952413,0
0.5601286160159571,0
0.5600604756625095,0
0.559992491324618,0
0.5599246624946289,0
0.5598569886673649,0
0.5597894693401837,0
0.5597221040129704,0
0.5596548921880627,0
0.5595878333703026,0
0.5595209270669699,0
0.5594541727878029,0
0.5593875700449356,0
0.5593211183529461,0
0.5592548172287911,0
0.5591886661918051,0
0.5591226647637157,0
0.5590568124685613,0
0.5589911088327588,0
0.5589255533849986,0
0.5588601456563155,0
0.5587948851800221,0
0.558729771491721,0
0.5586648041292537,0
0.5585999826327342,0
0.5585353065445107,0
0.5584707754091423,0
0.5584063887733898,0
0.5583421461862277,0
0.5582780471988004,0
0.5582140913644354,0
0.5581502782385711,0
0.5580866073788358,0
0.5580230783449426,0
0.557959690698744,0
0.5578964440041969,0
0.5578333378273164,0
0.5577703717362119,0
0.5577075453010508,0
0.5576448580940552,0
0.5575823096894764,0
0.5575198996635967,0
0.5574576275947033,0
0.5573954930630768,0
0.557333495650985,0
0.5572716349426806,0
0.5572099105243837,0
0.5571483219842179,0
0.5570868689123194,0
0.5570255509006822,0
0.556964367543263,0
0.5569033184358861,0
0.5568424031762821,0
0.5567816213640732,0
0.5567209726007335,0
0.5566604564895832,0
0.5566000726358166,0
0.5565398206464325,0
0.5564797001302777,0
0.5564197106979938,0
0.5563598519620379,0
0.5563001235366484,0
0.556240525037839,0
0.5561810560833758,0
0.5561217162928299,0
0.5560625052874851,0
0.5560034226903674,0
0.5559444681262068,0
0.555885641221503,0
0.5558269416044019,0
0.5557683689048006,0
0.55570992275423,0
0.5556516027859166,0
0.5555934086347496,0
0.5555353399372989,0
0.5554773963317312,0
0.5554195774578788,0
0.5553618829571999,0
0.555304312472748,0
0.5552468656492041,0
0.5551895421328216,0
0.5551323415714678,0
0.5550752636145853,0
0.5550183079131508,0
0.5549614741197312,0
0.5549047618884381,0
0.5548481708749086,0
0.5547917007363382,0
0.5547353511314211,0
0.554679121720348,0
0.5546230121648686,0
0.5545670221281853,0
0.554511151274986,0
0.5544553992714607,0
0.5543997657852489,0
0.5543442504854414,0
0.5542888530426363,0
0.5542335731287892,0
0.5541784104173707,0
0.5541233645832346,0
0.5540684353026553,0
0.554013622253322,0
0.5539589251143219,0
0.5539043435661528,0
0.5538498772906698,0
0.5537955259711234,0
0.553741289292156,0
0.5536871669397162,0
0.5536331586011521,0
0.5535792639651221,0
0.5535254827216702,0
0.5534718145621162,0
0.5534182591791283,0
0.5533648162666973,0
0.5533114855201129,0
0.5532582666359654,0
0.5532051593121462,0
0.5531521632477974,0
0.553099278143379,0
0.5530465037006018,0
0.5529938396224406,0
0.5529412856131218,0
0.5528888413781393,0
0.5528365066242154,0
0.5527842810593014,0
0.5527321643925721,0
0.5526801563344409,0
0.5526282565965381,0
0.5525764648916622,0
0.5525247809338479,0
0.5524732044383297,0
0.5524217351214861,0
0.5523703727009036,0
0.5523191168953417,0
0.5522679674247187,0
0.5522169240101039,0
0.5521659863737565,0
0.552115154239018,0
0.5520644273304526,0
0.5520138053736836,0
0.5519632880955122,0
0.5519128752238348,0
0.5518625664876438,0
0.5518123616170929,0
0.5517622603433898,0
0.5517122623988673,0
0.5516623675169696,0
0.5516125754321365,0
0.5515628858799936,0
0.5515132985971641,0
0.5514638133213731,0
0.5514144297913902,0
0.5513651477470471,0
0.5513159669292127,0
0.551266887079827,0
0.5512179079418269,0
0.5511690292592216,0
0.5511202507770038,0
0.5510715722412329,0
0.5510229933989347,0
0.5509745139981753,0
0.5509261337880242,0
0.5508778525185233,0
0.5508296699407312,0
0.5507815858066865,0
0.5507335998694322,0
0.5506857118829221,0
0.5506379216021637,0
0.5505902287830632,0
0.5505426331825173,0
0.5504951345583844,0
0.5504477326694661,0
0.5504004272754891,0
0.5503532181371482,0
0.5503061050160609,0
0.550259087674776,0
0.550212165876764,0
0.5501653393864151,0
0.5501186079690346,0
0.5500719713908411,0
0.550025429418962,0
0.5499789818214122,0
0.5499326283671218,0
0.5498863688258846,0
0.5498402029683916,0
0.5497941305662336,0
0.5497481513918469,0
0.5497022652185719,0
0.5496564718205784,0
0.5496107709729323,0
0.5495651624515332,0
0.5495196460331594,0
0.5494742214954143,0
0.5494288886167477,0
0.5493836471764734,0
0.5493384969547184,0
0.5492934377324382,0
0.5492484692914381,0
0.5492035914143073,0
0.5491588038844994,0
0.549114106486234,0
0.549069499004597,0
0.5490249812254238,0
0.5489805529353841,0
0.5489362139219345,0
0.5488919639733264,0
0.5488478028785974,0
0.5488037304275587,0
0.5487597464108315,0
0.5487158506197746,0
0.5486720428465489,0
0.5486283228840967,0
0.548584690526077,0
0.548541145566937,0
0.5484976878018847,0
0.5484543170268574,0
0.5484110330385908,0
0.5483678356345103,0
0.5483247246128158,0
0.5482816997724254,0
0.5482387609129965,0
0.5481959078349216,0
0.5481531403393257,0
0.5481104582280308,0
0.5480678613035904,0
0.5480253493692906,0
0.547982922229097,0
0.5479405796877149,0
0.5478983215505325,0
0.5478561476236391,0
0.5478140577138242,0
0.5477720516285794,0
0.5477301291760761,0
0.5476882901651735,0
0.5476465344054222,0
0.547604861707028,0
0.5475632718808969,0
0.547521764738615,0
0.5474803400924124,0
0.547438997755195,0
0.5473977375405179,0
0.5473565592626392,0
0.5473154627364123,0
0.5472744477773899,0
0.5472335142017656,0
0.5471926618263595,0
0.5471518904686594,0
0.5471111999467668,0
0.547070590079442,0
0.5470300606860663,0
0.5469896115866508,0
0.5469492426018414,0
0.546908953552896,0
0.5468687442617247,0
0.5468286145508143,0
0.546788564243291,0
0.5467485931628724,0
0.5467087011339116,0
0.5466688879813687,0
0.5466291535307539,0
0.5465894976082584,0
0.5465499200405985,0
0.5465104206551263,0
0.5464709992797679,0
0.5464316557430343,0
0.5463923898740481,0
0.5463532015024833,0
0.5463140904586075,0
0.5462750565732666,0
0.5462360996778644,0
0.546197219604406,0
0.5461584161854357,0
0.5461196892540768,0
0.546081038644023,0
0.5460424641895029,0
0.5460039657253362,0
0.5459655430868758,0
0.5459271961100154,0
0.5458889246312422,0
0.5458507284875355,0
0.5458126075164625,0
0.5457745615560997,0
0.5457365904450892,0
0.5456986940225915,0
0.5456608721283037,0
0.5456231246024686,0
0.5455854512858374,0
0.545547852019706,0
0.5455103266458721,0
0.5454728750066611,0
0.545435496944947,0
0.5453981923040857,0
0.5453609609279587,0
0.5453238026609567,0
0.5452867173479722,0
0.5452497048344238,0
0.5452127649662133,0
0.5451758975897709,0
0.5451391025519908,0
0.545102379700291,0
0.5450657288825693,0
0.545029149947222,0
0.5449926427431497,0
0.5449562071197136,0
0.5449198429267842,0
0.5448835500146955,0
0.5448473282342732,0
0.5448111774368213,0
0.5447750974741264,0
0.5447390881984283,0
0.5447031494624773,0
0.544667281119433,0
0.5446314830229975,0
0.5445957550272675,0
0.5445600969868534,0
0.5445245087568051,0
0.5444889901926344,0
0.5444535411503083,0
0.5444181614862618,0
0.5443828510573495,0
0.5443476097209247,0
0.5443124373347525,0
0.5442773337570487,0
0.5442422988464933,0
0.5442073324622005,0
0.5441724344636928,0
0.5441376047109835,0
0.5441028430644965,0
0.5440681493850753,0
0.544033523534027,0
0.5439989653730594,0
0.5439644747643315,0
0.5439300515704364,0
0.5438956956543539,0
0.5438614068795208,0
0.5438271851097659,0
0.5437930302093607,0
0.5437589420430008,0
0.5437249204757632,0
0.5436909653731634,0
0.5436570766011267,0
0.5436232540259833,0
0.5435894975144615,0
0.5435558069337104,0
0.5435221821512749,0
0.5434886230351225,0
0.5434551294535765,0
0.5434217012753986,0
0.5433883383697424,0
0.5433550406061118,0
0.5433218078544824,0
0.5432886399851528,0
0.5432555368688549,0
0.5432224983766912,0
0.5431895243801351,0
0.5431566147510726,0
0.5431237693617524,0
0.543090988084814,0
0.5430582707932693,0
0.5430256173605276,0
0.5429930276603602,0
0.5429605015668972,0
0.5429280389546634,0
0.5428956396985551,0
0.542863303673817,0
0.5428310307560916,0
0.5427988208213668,0
0.5427666737459896,0
0.5427345894066787,0
0.5427025676805424,0
0.5426706084449978,0
0.5426387115778564,0
0.5426068769572915,0
0.5425751044617859,0
0.5425433939702139,0
0.5425117453618075,0
0.542480158516123,0
0.5424486333130856,0
0.5424171696329712,0
0.5423857673563719,0
0.5423544263642524,0
0.5423231465379073,0
0.5422919277589879,0
0.542260769909467,0
0.542229672871664,0
0.5421986365282425,0
0.5421676607621944,0
0.5421367454568498,0
0.5421058904958596,0
0.5420750957632231,0
0.5420443611432584,0
0.5420136865206364,0
0.541983071780284,0
0.5419525168075535,0
0.5419220214880668,0
0.5418915857077486,0
0.5418612093528914,0
0.5418308923100827,0
0.5418006344662426,0
0.5417704357085966,0
0.5417402959246791,0
0.5417102150023622,0
0.54168019282982,0
0.5416502292955357,0
0.5416203242883161,0
0.5415904776972491,0
0.5415606894117779,0
0.5415309593215938,0
0.5415012873167533,0
0.5414716732875765,0
0.5414421171247004,0
0.5414126187190639,0
0.5413831779619023,0
0.5413537947447521,0
0.5413244689594551,0
0.5412952004981543,0
0.5412659892532655,0
0.5412368351175123,0
0.541207737983907,0
0.5411786977457853,0
0.5411497142967115,0
0.5411207875305996,0
0.5410919173416167,0
0.5410631036242195,0
0.5410343462731843,0
0.5410056451835191,0
0.5409770002505617,0
0.5409484113698979,0
0.5409198784374294,0
0.5408914013493072,0
0.5408629800019812,0
0.5408346142921759,0
0.540806304116875,0
0.5407780493733544,0
0.5407498499591646,0
0.5407217057721297,0
0.5406936167103387,0
0.5406655826721632,0
0.5406376035562142,0
0.5406096792614192,0
0.5405818096869325,0
0.540553994732213,0
0.5405262342969592,0
0.540498528281134,0
0.5404708765849568,0
0.5404432791089451,0
0.5404157357538371,0
0.5403882464206543,0
0.5403608110106787,0
0.5403334294254415,0
0.5403061015667364,0
0.5402788273365932,0
0.5402516066373464,0
0.5402244393715311,0
0.5401973254419556,0
0.5401702647516978,0
0.5401432572040555,0
0.5401163027026069,0
0.5400894011511549,0
0.540062552453769,0
0.5400357565147517,0
0.5400090132386691,0
0.5399823225303066,0
0.5399556842947026,0
0.5399290984371681,0
0.5399025648632159,0
0.5398760834786301,0
0.53984965418941,0
0.5398232769018169,0
0.539796951522342,0
0.5397706779576996,0
0.5397444561148743,0
0.5397182859010523,0
0.5396921672236732,0
0.5396660999904054,0
0.5396400841091445,0
0.5396141194880344,0
0.5395882060354428,0
0.539562343659956,0
0.5395365322704073,0
0.539510771775854,0
0.5394850620855749,0
0.5394594031090701,0
0.5394337947560874,0
0.5394082369365844,0
0.5393827295607393,0
0.5393572725389622,0
0.5393318657818686,0
0.539306509200337,0
0.5392812027054261,0
0.5392559462084094,0
0.5392307396208337,0
0.5392055828544063,0
0.5391804758210812,0
0.5391554184330182,0
0.5391304106026049,0
0.5391054522424246,0
0.5390805432652989,0
0.5390556835842378,0
0.539030873112468,0
0.5390061117634511,0
0.5389813994508467,0
0.5389567360885054,0
0.5389321215905057,0
0.5389075558711524,0
0.5388830388449223,0
0.5388585704265137,0
0.5388341505308463,0
0.5388097790730118,0
0.5387854559683374,0
0.5387611811323356,0
0.5387369544807378,0
0.5387127759294785,0
0.5386886453946645,0
0.5386645627926356,0
0.5386405280399011,0
0.5386165410532137,0
0.5385926017494943,0
0.5385687100458673,0
0.5385448658596369,0
0.5385210691083351,0
0.5384973197096821,0
0.5384736175815634,0
0.5384499626421041,0
0.5384263548095961,0
0.5384027940025231,0
0.5383792801395665,0
0.5383558131395972,0
0.5383323929216912,0
0.5383090194050901,0
0.5382856925092395,0
0.5382624121537767,0
0.5382391782585056,0
0.5382159907434491,0
0.5381928495288005,0
0.5381697545349297,0
0.5381467056824131,0
0.5381237028919897,0
0.5381007460846097,0
0.5380778351813675,0
0.538054970103585,0
0.5380321507727268,0
0.5380093771104647,0
0.5379866490386421,0
0.5379639664792779,0
0.5379413293545775,0
0.5379187375869198,0
0.5378961910988723,0
0.5378736898131714,0
0.5378512336527163,0
0.5378288225406173,0
0.5378064564001309,0
0.5377841351547018,0
0.5377618587279517,0
0.5377396270436543,0
0.5377174400257866,0
0.5376952975984627,0
0.53767319968601,0
0.5376511462129002,0
0.5376291371037847,0
0.537607172283468,0
0.537585251676965,0
0.5375633752094133,0
0.5375415428061445,0
0.5375197543926516,0
0.5374980098945762,0
0.5374763092377794,0
0.5374546523482362,0
0.5374330391521087,0
0.5374114695757312,0
0.5373899435455697,0
0.537368460988286,0
0.5373470218306934,0
0.5373256259997742,0
0.5373042734226642,0
0.5372829640266642,0
0.5372616977392263,0
0.5372404744879958,0
0.5372192942007296,0
0.5371981568053894,0
0.5371770622300525,0
0.5371560104030026,0
0.5371350012526365,0
0.5371140347075318,0
0.5370931106964193,0
0.5370722291481853,0
0.5370513899918722,0
0.5370305931566635,0
0.5370098385719289,0
0.536989126167166,0
0.5369684558720201,0
0.5369478276163124,0
0.5369272413300087,0
0.5369066969432247,0
0.5368861943862077,0
0.5368657335894046,0
0.5368453144833611,0
0.5368249369987953,0
0.5368046010665861,0
0.5367843066177458,0
0.5367640535834363,0
0.5367438418949717,0
0.5367236714837975,0
0.536703542281537,0
0.5366834542199457,0
0.5366634072309086,0
0.5366434012464758,0
0.5366234361988266,0
0.5366035120203144,0
0.5365836286434015,0
0.5365637860007083,0
0.5365439840250099,0
0.5365242226492023,0
0.5365045018063308,0
0.5364848214296049,0
0.5364651814523463,0
0.5364455818080252,0
0.5364260224302596,0
0.5364065032528026,0
0.5363870242095294,0
0.5363675852344918,0
0.5363481862618611,0
0.5363288272259282,0
0.5363095080611474,0
0.536290228702106,0
0.5362709890835123,0
0.5362517891402275,0
0.5362326288072364,0
0.5362135080196789,0
0.5361944267128063,0
0.5361753848220207,0
0.536156382282854,0
0.5361374190309619,0
0.536118495002146,0
0.5360996101323362,0
0.5360807643575973,0
0.5360619576141248,0
0.5360431898382297,0
0.5360244609663936,0
0.5360057709351957,0
0.5359871196813564,0
0.5359685071417007,0
0.5359499332532365,0
0.5359313979530607,0
0.5359129011784116,0
0.5358944428666466,0
0.5358760229552659,0
0.5358576413818763,0
0.5358392980842384,0
0.5358209930002265,0
0.5358027260678309,0
0.5357844972251837,0
0.5357663064105211,0
0.5357481535622506,0
0.5357300386188355,0
0.5357119615189371,0
0.5356939222012798,0
0.5356759206047458,0
0.5356579566683363,0
0.5356400303311712,0
0.5356221415324819,0
0.5356042902116397,0
0.5355864763081385,0
0.5355686997615756,0
0.5355509605116736,0
0.5355332584982949,0
0.535515593661389,0
0.5354979659410578,0
0.535480375277516,0
0.5354628216110947,0
0.5354453048822181,0
0.5354278250314739,0
0.535410381999534,0
0.535392975727189,0
0.535375606155381,0
0.5353582732251392,0
0.5353409768776136,0
0.5353237170540589,0
0.5353064936958716,0
0.5352893067445543,0
0.5352721561417216,0
0.5352550418290981,0
0.5352379637485264,0
0.5352209218419892,0
0.5352039160515384,0
0.5351869463193535,0
0.5351700125877613,0
0.5351531147991581,0
0.5351362528960698,0
0.5351194268211403,0
0.5351026365171111,0
0.5350858819268548,0
0.5350691629933363,0
0.5350524796596497,0
